timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-16 20:33:51,0.0,453.928,453.928,452.000,-1.928,14.680600,100.873000,51.510100,0.713472,18.000000,97.091202,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,at/above target within deadband; MFC zero
2026-05-16 20:33:56,5.1,454.191,453.852,452.000,-1.852,14.690400,100.874000,51.500200,0.713821,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.05252723,0.10441270,0.10441270,5.099983,10.137655,10.137655,-5.099983,-5.099983,-10.137655,-10.137655,-5.099983,-10.137655,10.137655,,,,,,at/above target within deadband; MFC zero
2026-05-16 20:34:01,10.1,453.967,453.895,452.000,-1.895,14.660600,100.874000,51.500200,0.711894,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00389733,0.02853870,0.02853870,0.378400,2.770884,2.770884,-0.378400,-0.378400,-2.770884,-2.770884,-2.739191,-6.454269,2.770884,,,,,,at/above target within deadband; MFC zero
2026-05-16 20:34:07,15.6,454.265,453.900,452.000,-1.900,14.680200,100.874000,51.506800,0.711372,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02173223,0.01210035,0.01210035,2.110029,1.174849,1.174849,-2.110029,-2.110029,-1.174849,-1.174849,-2.529471,-4.694463,1.174849,,,,,,at/above target within deadband; MFC zero
2026-05-16 20:34:12,21.1,454.318,454.002,452.000,-2.002,14.652700,100.876000,51.503500,0.712323,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01856537,0.02189414,0.02189414,1.802588,2.125791,2.125791,-1.802588,-1.802588,-2.125791,-2.125791,-2.347750,-4.052295,2.125791,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:18,26.6,454.035,454.130,452.000,-2.130,14.643800,100.874000,51.503500,0.714268,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00403670,0.02474379,0.02474379,0.391932,2.402428,2.402428,-0.391932,-0.391932,-2.402428,-2.402428,-1.956586,-3.722322,2.402428,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:23,31.6,455.022,454.276,452.000,-2.276,14.655100,100.877000,51.503500,0.712234,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03472262,0.02609964,0.02609964,3.371394,2.534145,2.534145,-3.371394,-3.371394,-2.534145,-2.534145,-2.192388,-3.524292,2.534145,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:28,36.6,454.624,454.386,452.000,-2.386,14.637100,100.874000,51.506900,0.710793,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01906493,0.02283053,0.02283053,1.851055,2.216665,2.216665,-1.851055,-1.851055,-2.216665,-2.216665,-2.143626,-3.337488,2.216665,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:33,42.1,454.870,454.523,452.000,-2.523,14.623500,100.875000,51.510100,0.712918,18.000000,97.093127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02242546,0.02459973,0.02459973,2.177358,2.388465,2.388465,-2.177358,-2.177358,-2.388465,-2.388465,-2.147842,-3.218860,2.388465,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:39,47.6,454.880,454.642,452.000,-2.642,14.621300,100.874000,51.500200,0.710681,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02003965,0.02341469,0.02341469,1.945693,2.273383,2.273383,-1.945693,-1.945693,-2.273383,-2.273383,-2.125381,-3.113807,2.273383,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:44,53.1,455.387,454.713,452.000,-2.713,14.621800,100.872000,51.506800,0.715332,18.000000,97.090240,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02752534,0.02353417,0.02353417,2.672441,2.284938,2.284938,-2.672441,-2.672441,-2.284938,-2.284938,-2.180087,-3.030920,2.284938,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:49,58.1,455.098,454.847,452.000,-2.847,14.602600,100.871000,51.500200,0.710875,18.000000,97.089277,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02017040,0.02259734,0.02259734,1.958330,2.193959,2.193959,-1.958330,-1.958330,-2.193959,-2.193959,-2.159928,-2.954833,2.193959,,,,,,above upper deadband; MFC zero
2026-05-16 20:34:54,63.1,455.302,454.972,452.000,-2.972,14.614300,100.876000,51.506800,0.711872,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03105943,0.02305352,0.02279890,3.015687,2.238360,2.213638,-3.015687,-3.015687,-2.238360,-2.213638,-2.231241,-2.895127,2.238360,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:00,68.6,455.548,455.117,452.000,-3.117,14.602500,100.876000,51.500200,0.710968,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02620226,0.02331614,0.02375262,2.544085,2.263859,2.306239,-2.544085,-2.544085,-2.263859,-2.306239,-2.255306,-2.846568,2.263859,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:05,74.1,455.409,455.216,452.000,-3.216,14.588000,100.879000,51.503500,0.713142,18.000000,97.096977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02547950,0.02298508,0.02227184,2.473982,2.231782,2.162528,-2.473982,-2.473982,-2.231782,-2.162528,-2.270926,-2.802655,2.231782,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:11,79.6,456.864,455.446,452.000,-3.446,14.587200,100.876000,51.506900,0.713926,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.04848837,0.02433306,0.02505397,4.707934,2.362596,2.432593,-4.707934,-4.707934,-2.362596,-2.432593,-2.433393,-2.773317,2.362596,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:16,85.1,456.056,455.578,452.000,-3.578,14.585700,100.877000,51.510100,0.711838,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02085756,0.02418134,0.02510568,2.025166,2.347889,2.437637,-2.025166,-2.025166,-2.347889,-2.437637,-2.407879,-2.746728,2.347889,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:21,90.1,455.503,455.634,452.000,-3.634,14.563600,100.877000,51.500200,0.712163,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01114326,0.02347395,0.02303441,1.081955,2.279204,2.236527,-1.081955,-1.081955,-2.279204,-2.236527,-2.329883,-2.719227,2.279204,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:26,95.1,455.850,455.732,452.000,-3.732,14.578400,100.877000,51.500200,0.712994,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02610175,0.02306562,0.02244405,2.534351,2.239558,2.179206,-2.534351,-2.534351,-2.239558,-2.179206,-2.341242,-2.692578,2.239558,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:32,100.6,455.975,455.786,452.000,-3.786,14.569000,100.880000,51.496900,0.711883,18.000000,97.097940,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01899202,0.02325992,0.02317116,1.844086,2.258491,2.249872,-1.844086,-1.844086,-2.258491,-2.249872,-2.315076,-2.669732,2.258491,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:37,106.1,455.954,455.967,452.000,-3.967,14.554700,100.876000,51.506800,0.711577,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01600031,0.02367230,0.02420851,1.553536,2.298441,2.350503,-1.553536,-1.553536,-2.298441,-2.350503,-2.276999,-2.651167,2.298441,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:43,111.6,456.713,456.202,452.000,-4.202,14.557800,100.878000,51.500200,0.711669,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03279058,0.02418552,0.02573667,3.183835,2.348318,2.498928,-3.183835,-3.183835,-2.348318,-2.498928,-2.320182,-2.636746,2.348318,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:48,117.1,456.970,456.381,452.000,-4.381,14.557600,100.878000,51.506900,0.712131,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03393341,0.02413627,0.02504356,3.294799,2.343536,2.431630,-3.294799,-3.294799,-2.343536,-2.431630,-2.364483,-2.623418,2.343536,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:53,122.1,456.807,456.500,452.000,-4.500,14.551800,100.877000,51.500200,0.710838,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02595013,0.02411285,0.02478552,2.519629,2.341238,2.406551,-2.519629,-2.519629,-2.341238,-2.406551,-2.371228,-2.611149,2.341238,,,,,,above upper deadband; MFC zero
2026-05-16 20:35:58,127.1,457.386,456.560,452.000,-4.560,14.529300,100.876000,51.510100,0.709950,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03474016,0.02402339,0.02449866,3.373065,2.332530,2.378675,-3.373065,-3.373065,-2.332530,-2.378675,-2.412971,-2.599540,2.332530,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:04,132.6,456.418,456.570,452.000,-4.570,14.529000,100.876000,51.513500,0.711281,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01294143,0.02339987,0.02051480,1.256536,2.271989,1.991865,-1.256536,-1.256536,-2.271989,-1.991865,-2.366714,-2.586438,2.271989,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:09,138.1,456.600,456.605,452.000,-4.605,14.533100,100.874000,51.503500,0.712103,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01485745,0.02297861,0.01914195,1.442542,2.231043,1.858533,-1.442542,-1.442542,-2.231043,-1.858533,-2.331169,-2.572769,2.231043,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:15,143.6,457.022,456.684,452.000,-4.684,14.542600,100.879000,51.506800,0.711804,18.000000,97.096977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03137930,0.02275634,0.02012019,3.046835,2.209571,1.953609,-3.046835,-3.046835,-2.209571,-1.953609,-2.357675,-2.559317,2.209571,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:20,148.6,456.802,456.713,452.000,-4.713,14.522200,100.877000,51.506800,0.712248,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.02105958,0.02229608,0.01697126,2.044781,2.164839,1.647825,-2.044781,-2.044781,-2.164839,-1.647825,-2.346500,-2.545229,2.164839,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:25,153.6,456.963,456.787,452.000,-4.787,14.514000,100.875000,51.510100,0.711550,18.000000,97.093127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01963063,0.02171167,0.01307976,1.905999,2.108054,1.269955,-1.905999,-1.905999,-2.108054,-1.269955,-2.331311,-2.530154,2.108054,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:30,159.1,456.999,456.808,452.000,-4.808,14.500200,100.878000,51.503500,0.713032,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00465556,0.02107353,0.00829801,0.452036,2.046156,0.805703,-0.452036,-0.452036,-2.046156,-0.805703,-2.171037,-2.251137,2.046156,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:36,164.6,456.465,456.778,452.000,-4.778,14.505800,100.876000,51.500200,0.710812,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00097481,0.01995373,0.00716756,0.094648,1.937389,0.695928,-0.094648,-0.094648,-1.937389,-0.695928,-2.161252,-2.222395,1.937389,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:41,170.1,456.808,456.816,452.000,-4.816,14.503100,100.878000,51.503500,0.713582,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00789933,0.01930732,0.00724183,0.766993,1.874664,0.703153,-0.766993,-0.766993,-1.874664,-0.703153,-2.114940,-2.246527,1.874664,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:47,175.6,456.708,456.876,452.000,-4.876,14.501300,100.876000,51.506800,0.713393,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00183197,0.01865703,0.00649932,0.177873,1.811487,0.631045,-0.177873,-0.177873,-1.811487,-0.631045,-2.058916,-2.235689,1.811487,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:52,180.6,456.755,456.870,452.000,-4.870,14.491300,100.877000,51.503500,0.712487,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00252106,0.01741882,0.00477203,-0.244782,1.691281,0.463340,0.244782,0.244782,-1.691281,-0.463340,-2.036960,-2.211167,1.691281,,,,,,above upper deadband; MFC zero
2026-05-16 20:36:57,185.6,456.625,456.876,452.000,-4.876,14.479000,100.878000,51.500200,0.711020,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00218492,0.01630824,0.00383905,-0.212147,1.583466,0.372756,0.212147,0.212147,-1.583466,-0.372756,-1.913390,-2.178385,1.583466,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:02,191.1,456.912,456.889,452.000,-4.889,14.475100,100.876000,51.500200,0.713771,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00707590,0.01535627,0.00428518,0.687028,1.491003,0.416066,-0.687028,-0.687028,-1.491003,-0.416066,-1.873251,-2.153362,1.491003,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:08,196.6,456.691,456.826,452.000,-4.826,14.474700,100.875000,51.513500,0.711692,18.000000,97.093127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00410099,0.01404868,0.00168453,-0.398178,1.364031,0.163557,0.398178,0.398178,-1.364031,-0.163557,-1.784439,-2.118036,1.364031,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:13,202.1,457.021,456.905,452.000,-4.905,14.467300,100.880000,51.510100,0.713574,18.000000,97.097940,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00368074,0.01288258,0.00221288,0.357393,1.250872,0.214866,-0.357393,-0.357393,-1.250872,-0.214866,-1.729670,-2.082777,1.250872,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:18,207.1,456.544,456.895,452.000,-4.895,14.449800,100.880000,51.503500,0.710447,18.000000,97.097940,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00277316,0.01168655,0.00261166,0.269269,1.134740,0.253587,-0.269269,-0.269269,-1.134740,-0.253587,-1.646802,-2.043115,1.134740,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:23,212.1,457.027,456.904,452.000,-4.904,14.468800,100.878000,51.510200,0.712626,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00521019,0.01065110,0.00240596,0.505888,1.034179,0.233610,-0.505888,-0.505888,-1.034179,-0.233610,-1.596718,-2.003123,1.034179,,,,,,above upper deadband; MFC zero
2026-05-16 20:37:29,217.6,457.137,457.003,452.000,-5.003,14.462200,100.876000,51.513500,0.711645,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00297485,0.00980605,0.00327079,0.288840,0.952110,0.317575,-0.288840,-0.288840,-0.952110,-0.317575,-1.502689,-1.958770,0.952110,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:37:34,223.1,457.596,457.026,452.000,-5.026,14.455200,100.877000,51.513500,0.715200,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01337840,0.00879559,0.00440208,1.298976,0.854008,0.427420,-1.298976,-1.298976,-0.854008,-0.427420,-1.459754,-1.910154,0.854008,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:37:40,228.6,457.111,457.018,452.000,-5.018,14.444600,100.878000,51.500200,0.711780,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00077312,0.00765847,0.00290658,0.075067,0.743607,0.282217,-0.075067,-0.075067,-0.743607,-0.282217,-1.377033,-1.858838,0.743607,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:37:45,234.1,457.313,457.003,452.000,-5.003,14.454500,100.878000,51.503500,0.714116,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.01754658,0.00691048,0.00221331,-1.703703,0.670981,0.214904,1.703703,1.703703,-0.670981,-0.214904,-1.155942,-1.800506,0.670981,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:37:51,239.6,457.301,457.025,452.000,-5.025,14.438800,100.876000,51.503500,0.712082,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00949615,0.00595377,0.00427744,0.922020,0.578076,0.415314,-0.922020,-0.922020,-0.578076,-0.415314,-1.117902,-1.739478,0.578076,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:37:56,244.6,457.516,457.039,452.000,-5.039,14.419400,100.877000,51.510100,0.714119,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.01043735,0.00504130,0.00385290,1.013415,0.489485,0.374098,-1.013415,-1.013415,-0.489485,-0.374098,-1.115539,-1.677763,0.489485,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:01,249.6,457.228,457.025,452.000,-5.025,14.423900,100.878000,51.503500,0.710354,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00630265,0.00415743,0.00288273,0.611962,0.403670,0.279901,-0.611962,-0.611962,-0.403670,-0.279901,-1.049250,-1.614457,0.403670,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:06,255.1,456.904,457.043,452.000,-5.043,14.429000,100.875000,51.503500,0.714098,18.000000,97.093127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00272274,0.00383674,0.00256255,0.264360,0.372521,0.248806,-0.264360,-0.264360,-0.372521,-0.248806,-0.994776,-1.549424,0.372521,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:12,260.6,456.740,457.039,452.000,-5.039,14.416900,100.878000,51.503500,0.712652,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00845395,0.00350497,0.00194262,-0.820845,0.340318,0.188621,0.820845,0.820845,-0.340318,-0.188621,-0.912901,-1.481902,0.340318,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:17,265.6,457.112,457.006,452.000,-5.006,14.421800,100.877000,51.506800,0.712051,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00137818,0.00289171,0.00014184,-0.133814,0.280770,0.013772,0.133814,0.133814,-0.280770,-0.013772,-0.798500,-1.410607,0.280770,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:22,270.6,458.787,457.094,452.000,-5.094,14.415800,100.873000,51.506800,0.712419,18.000000,97.091202,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.03238720,0.00308802,0.00206767,3.144512,0.299820,0.200753,-3.144512,-3.144512,-0.299820,-0.200753,-0.793317,-1.340134,0.299820,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:27,276.1,457.335,457.079,452.000,-5.079,14.404500,100.877000,51.503500,0.712867,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00161348,0.00285494,0.00201314,0.156661,0.277201,0.195466,-0.156661,-0.156661,-0.277201,-0.195466,-0.711836,-1.268961,0.277201,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:33,281.6,456.832,457.096,452.000,-5.096,14.396800,100.879000,51.510100,0.713987,18.000000,97.096977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00763052,0.00267954,0.00175635,-0.740901,0.260175,0.170537,0.740901,0.740901,-0.260175,-0.170537,-0.569975,-1.197500,0.260175,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:38,287.1,457.255,457.116,452.000,-5.116,14.401900,100.874000,51.500200,0.711004,18.000000,97.092165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00297490,0.00227008,0.00073930,0.288839,0.220407,0.071780,-0.288839,-0.288839,-0.220407,-0.071780,-0.536606,-1.126756,0.220407,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:44,292.6,456.975,457.027,452.000,-5.027,14.392900,100.876000,51.510100,0.712084,18.000000,97.094090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00521028,0.00195672,-0.00124929,-0.505887,0.189986,-0.121299,0.505887,0.505887,-0.189986,0.121299,-0.469419,-1.056375,0.189986,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:49,297.6,457.094,457.059,452.000,-5.059,14.395900,100.877000,51.500200,0.714077,18.000000,97.095052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00206727,0.00213411,0.00102495,0.200722,0.207212,0.099518,-0.200722,-0.200722,-0.207212,-0.099518,-0.371277,-0.987328,0.207212,,,,,,final safety clamp; high CO2 cutoff
2026-05-16 20:38:54,302.6,456.818,457.035,452.000,-5.035,14.388600,100.878000,51.500200,0.711555,18.000000,97.096015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00065548,0.00194281,0.00040976,-0.063644,0.188639,0.039786,0.063644,0.063644,-0.188639,-0.039786,-0.298572,-0.919183,0.188639,,,,,,final safety clamp; high CO2 cutoff
